"(Note: S: surface water sample, B: bottom water sample",,A4S Note: Skeletonema bloom,B3S,C1S Note: low cell abundance,D3S,E1S Note: low cell abundance,F2S Note: low cell abundance,H4S Note: low cell abundance,I2S Note: low cell abundance,J2S Note: low cell abundance,K2S  Note: very low cell abundance,A4B Note: Skeletonema bloom,B3B,C1B,D3B Note: large amount of debris,E1B Note: large amount of debris; low cell abundance,F2B  Note: low cell abundance,H4B Note: debris; low cell abundance,I2B  Note: low cell abundance,J2B  Note: very low cell abundance,K2B  Note: very low cell abundance,A4S Note: Major Skeletonema and Guinardia delicatula blooms,B3S Note: minor Skeletonema and Guinardia delicatula blooms,C1S Note: minor Guinardia delicatula bloom,D3S Note: minor Guinardia delicatula bloom,E1S Note: low cell abundance,F2S Note: minor Guinardia delicatula bloom,H4S NOTE: low cell abundance,I2S NOTE: low cell abundance,J2S NOTE: low cell abundance,K2S NOTE: low cell abundance,A4B Note: Major Skeletonema and Guinardia delicatula blooms,"B3B Note: major Skeletonema bloom, Guinardia delicatula bloom.",C1B Note: regular Skeletonema and Guinardia delicatula blooms,D3B Note: minor Skeletonema and Guinardia delicatula blooms,E1B Note: minor Skeletonema and Guinardia delicatula blooms,F2B Note: minor Guinardia delicatula bloom,H4B Note: minor Guinardia delicatula bloom,I2B Note: minor Guinardia delicatula bloom,J2B NOTE: low cell abundance,K2B NOTE: low cell abundance,A4S Note: major Guinardia delicatula bloom,B3S Note: major Guinardia delicatula bloom,C1S Note: major Guinardia delicatula bloom,D3S Note: major Guinardia delicatula bloom,E1S  Note: major Guinardia delicatula bloom,F2S  Note: major Guinardia delicatula bloom,H4S Note: major Guinardia delicatula bloom,I2S Note: regular Guinardia delicatula bloom,J2S Note: minor Guinardia delicatula bloom,K2S Note: minor Guinardia delicatula bloom,A4B Note: major Guinardia delicatula bloom,B3S Note: major Guinardia delicatula bloom,C1B Note: major Guinardia delicatula bloom,D3B Note: major Guinardia delicatula bloom,E1B  Note: major Guinardia delicatula bloom,F2B  Note: major Guinardia delicatula bloom,H4B Note: major Guinardia delicatula bloom,I2B Note: regular Guinardia delicatula bloom,J2B Note: minor Guinardia delicatula bloom,K2B Note: Low cell abundance,A4S,B3S,C1S,D3S,E1S Note: Very low cell abundance,F2S Note: Very low cell abundance,H4S,I2S,J2S Note: Low cell abundance,K2S Note: Low cell abundance ,A4B,B3B Note: Low cell abundance,C1B Note: Low cell abundance,D3B,E1B Note: Low cell abundance,F2B Note: Low cell abundance,H4B,I2B Note: Low cell abundance,J2B,K2B Note: Very low cell abundance,A4S Note: Major Dactyliosolen fragilissimus bloom,B3S Note: Dactyliosolen fragilissimus bloom,C1S Note: minor Dactyliosolen fragilissimus bloom,"D3S Note: Skeletonema spp. Bloom, minor Dactyliosolen fragilissimus bloom","E1S Note: major Skeletonema spp. Bloom, minor Dactyliosolen fragilissimus bloom","F2S Note: major Skeletonema spp. Bloom, minor Thalassionema nitzschiodes bloom","H4S Note:skeletonema spp. Bloom, minor Thalassionema nitzschiodes bloom",I2S Note: Debris,J2S Note: Low cell abundance  ,K2S Note: Low cell abundance,A4B Note: Dactyliosolen fragilissimus bloom,B3B Note: minor Dactyliosolen fragilissimus bloom,C1B ,"D3B Note: Debris, minor Dactyliosolen fragilissimus bloom",E1B,F2B Note: minor Skeletonema spp. bloom,H4B Note: Low cell abundance,I2B Note: Debris,J2B Note: Very low cell abundance  ,K2B Note: Very low cell abundance,A4S Note: Bloom of medium to large sized Thalassiosira  (15- >20µm),"B3S  Note: minor bloom of Medium to large sized Thalassiosira  (15- >20µm),  Skeletonema spp. ",C1S,D3S,E1S,F2S Note: Minor Skeletonema spp. and Thalassionema nitzschiodes blooms,H4S Note: Very low cell abundance,I2S Note: Low cell abundance,J2S Note: Low cell abundance,K2S,A4B,B3B  Note: Minor Thalassionema nitzschiodes bloom,C1B Note: Minor Thalassionema nitzschiodes bloom,D3B Note: Minor Thalassionema nitzschiodes bloom,E1B Note: Minor Thalassionema nitzschiodes bloom,F2B Note: Minor Thalassionema nitzschiodes bloom,H4B,I2B Note: Very low cell abundance,J2B Note: Low cell abundance,K2B Note: Very low cell abundance ,A4S Note:  Chaetoceros and Small-sized Thalassiosira blooms,B3S Note:  Small-sized Thalassiosira bloom,C1S Note:  Small-sized Thalassiosira bloom,D3S Note:  Small-sized Thalassiosira bloom ,E1S ,F2S,H4S  ,I2S ,J2S Note: no sample,K2S ,A4B Note:  Large amount of debris. minor small-sized Thalassiosira bloom,B3B Note: Large amount of debris.,C1B Note: Large amount of debris; low cell abundance,D3B Note: Large amount of debris.,E1B Note: Low cell abundance,F2B Note: Low cell abundance ,H4B Note: Low cell abundance,I2B Note: Very low cell abundance,J2B Note: no sample,K2B Note: Very low cell abundance,"A4S Note: Blooms of Chaetoceros spp. and Eutreptiella spp. (regular), and Skeletonema spp.,  Heterocapsa triquetra (minor) and  H. circularisquama (minor)","B3S  Note: debris, Eutreptiella spp. bloom (regular)",C1S  Note: Minor Heterocapsa circularisquama Bloom,D3S ,E1S,F2S ,H4S ,I2S ,J2S,K2S ,A4B Note: Debris,B3B  Note: Debris ,"C1B  Note: Debris, very low cell abundance",D3B Note: Large amount of debris,"E1B Note: Large amount of debris, low cell abundance",F2B  Note: Low cell abundance,H4B  Note: Low cell abundance,I2B Note: Very low cell abundance,J2B,K2B  Note: Low cell abundance,A4S Note: Debris,B3S Note: Debris,C1S Note: Low cell abundance,D3S Note: Debris; Low cell abundance,E1S Note: Very low cell abundance,F2S Note: Low cell abundance,H4S Note: Low cell abundance,I2S,J2S Note: minor Skeletonema spp.  bloom,K2S Note: minor Skeletonema spp.  bloom,"A4B Note: Large amount of debris, very low cell abundance","B3B Note: Debris,  low cell abundance",C1B Note: Very low cell abundance,"D3B Note: Large amount of debris,  low cell abundance","E1B Note: Large amount of debris, very low cell abundance",F2S Note: Very low cell abundance,H4B Note: Very low cell abundance,I2B Note: Low cell abundance,J2B Note: minor Skeletonema spp.  bloom,K2B Note: Low cell abundance,A4S Note: Debris,B3S Note: Low cell abundance,C1S Note: Minor Chaetoceros spp. bloom,D3S,E1S Note: Minor Chaetoceros spp. Bloom,F2S Note: low cell abundance ,H4S Note: Minor Skeletonema spp. Bloom,I2S Note: Minor Skeletonema spp. bloom,J2S Note: Minor Skeletonema spp. Bloom,K2S Note: Low cell abundance,A4B Note: Large amount of debris,B3B Note: Low cell abundance,C1B,D3B Note: Debris,E1B Note: Debris; very low cell abundance,F2B ,H4B Note: Low cell abundance,"I2B Note: Large amount of debris, minor Skeletonema spp. Bloom",J2B Note: Minor Skeletonema spp. Bloom,K2B Note: Minor Skeletonema spp. Bloom,A4S,B3S,C1S,D3S,E1S Note: Very low cell abundance,F2S Note: Low cell abundance,H4S Note: minor Teleaulax spp. bloom.,I2S Note: debris,J2S Note: Very low cell abundance ,K2S Note: Very low cell abundance,A4B Note: Very low cell abundance,B3S Note: Very low cell abundance,C1B Note: Very low cell abundance,D3B Note: Debris; low cell abundance,E1B Note: Debris; very low cell abundance,F2B Note: Low cell abundance,H4B Note: Very low cell abundance ,I2B Note: Very low cell abundance ,J2B Note: Very low cell abundance ,K2B Note: Very low cell abundance,A4S Note: Skeletonema spp. Bloom,B3S Note: Skeletonema spp. Bloom,C1S Note: minor Skeletonema spp. Bloom,D3S Note: Very low cell abundance,E1S,F2S Note: some debris; low cell abundance,H4S  Note: debris; very low cell abundance,I2S Note: debris; very low cell abundance,J2S Note: Very low cell abundance ,K2S Note: Very low cell abundance,A4B Note: Skeletonema spp. Bloom,B3B Note: Skeletonema spp. Bloom,C1B Note: Low cell abundance ,D3B Note: Very low cell abundance,E1B Note: Low cell abundance,F2B Note: some debris; very low cell abundance,H4B  Note: Large amount of debris; low cell abundance,I2B Note: debris;  very low cell abundance,J2B Note: Very low cell abundance ,K2B Note: Very low cell abundance
Peridiniella,Peridiniella spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peridinium,Peridinium quinquecorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,,2904,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13200,,,176,,,,,,,2904,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pfiesteria-like,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704,,,,,,704,1452,2904,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,176,,,,1452,,17600,17600,,,,,,704,1452,,704,5852,4400,704,704,,704,704,,,2904,704,,,,,,,,,1452,,,704,,,,,,176,22000,,,8800,2904,8800,,,,2904,1452,2904,,176,,2904,,,,704,44000,61600,17600,,48400,52800,,1452,35200,,,,1452,,1452,,,1452,2904,704,4400,2904,,1452,,2904,,2904,,4400,,704,2904,,,,704,,,,1452,,,,,1452,22000,1452,1452,704,,1452,,,,,13200,1452,,,,,,,,,352,,,2904,,,,,,,,,,1452,,,,,,,,,,,,,,352,,,,,,
Pheopolykrikos ,Pheopolykrikos hartmannii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polykrikos,Polykrikos spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,1452,1452,176,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,352,,176,,176,,,,,,,,,,,,,,,,1452,2904,176,,,,,88,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polykrikos,Polykrikos schwarzii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prorocentrum,Prorocentrum balticum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,13200,,22000,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prorocentrum concavum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prorocentrum dentatum(=P. donghaiense),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prorocentrum lima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prorocentrum mexicanum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,,,,352,,,,,,,,,,,,,,,2904,352,8800,176,176,8800,79200,10252,5852,2904,,,,,,2904,2904,176,704,,176,,,,,,176,176,,,,,,,,,,,,,,,704,,5852,704,,,,,,,,,,,,176,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prorocentrum micans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prorocentrum minimum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11704,114400,92400,114400,140800,13200,13200,704,11704,1452,,,5852,,,1452,,,8800,,,8800,,17600,13200,26400,52800,8800,,8800,,,,2904,2904,1452,30800,17600,,2904,66000,26400,88000,39600,13200,13200,8800,4400,1452,,1452,,1452,,,1452,1452,,1452,,22000,13200,2904,1452,1452,,13200,22000,8800,,,,704,,,,,,,,2904,1452,,1452,,,1452,,,,,,704,,,,,,,,,,2904,1452,,,2904,,,176,176,,,,,,,,176,176,,,,,,,,,,,,,,,,,,,,
,Prorocentrum sigmoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prorocentrum triestinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000,92400,26400,44000,17600,26400,2904,,,,,,,,,,,,,352,8800,,,,,,,1452,,2904,,,,,,,,1452,176,,1452,1452,2904,2904,,1452,2904,22000,1452,26400,,,,,,,,,1452,,5852,704,,10252,2904,1452,1452,,,,,2904,2904,,,,,,,704,176,2904,10252,13200,176,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prorocentrum spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,2904,,,,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protoperidinium,Protoperidinium claudicans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5852,26400,2904,,4400,,,,,,5852,39600,,,8800,,,,,,,,,,,,,,176,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Protoperidinium conicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Protoperidinium depressum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Protoperidinium oblongum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Protoperidinium oceanicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Protoperidinium spp.,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35200,,,176,,,,,,,176,,,176,,88,,,,176,,,,,,,,,,,,,,,,,,176,,704,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,
Scrippsiella,Scrippsiella trochoidea,2904,2904,704,,,,,,,,,,,,,,,,,,1452,,352,,,,,176,,,8800,,,,,,,,,,5852,2904,,2904,,,704,,2904,5852,,2904,2904,,,,,1452,,8800,,,,,,,,,352,,,352,,,,,,,704,352,2904,17600,,352,352,,,,704,,,,352,,,,,,,,2904,4400,,704,1452,13200,17600,176,5852,,,,,,,,,,2904,,1452,13200,13200,8800,8800,35200,17600,2904,,352,,,,,,,,,,,114400,17600,17600,1452,1452,1452,1452,13200,13200,2904,,1452,,,,,,,,,2904,2904,1452,,,,1452,30800,8800,176,,,,,,,,,,,,,,352,2904,704,48400,13200,,352,2904,2904,,,,,,1452,704,,13200,17600,13200,13200,,,352,13200,,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other dinoflagellates,other dinoflagellates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800,26400,,,26400,,,,,,,,,,,,,,,70400,,,,,,,,,,,,,,,,,,,,,,,,,,1452,,,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13200,,,,,,,1452,,,,,,,,,,,,,,,,,,,,,,,,,,
,cysts of Lingulodinium polyedra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cysts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,5852,,,1452,,,,,,,,,,,,,,,,,,,,,,,,2904,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,5852,,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL DINOFLAGELLATES,,"27,368","20,856","36,256","10,956",704,"18,304","22,704","22,880",0,0,"8,800","3,256",352,"13,552","1,452",0,"1,628",0,176,0,"33,616","8,800",704,0,"1,056",0,"1,452","3,256","1,628",0,"23,452","9,504",352,0,0,0,704,"3,256","2,332",0,"13,112","3,608","2,860","6,512","2,904",0,704,"2,904","2,904","6,204","19,052","9,064","3,256","3,608","4,356",0,704,"4,356","1,408","12,760","17,600","8,800","1,452",0,0,704,0,"2,904","3,608",352,"13,200","1,804","1,452",0,176,0,176,0,"2,860",352,"79,288","142,252","34,012","3,960","12,716","10,252",0,"15,356","10,956",0,"31,416","93,764","59,356","6,512","28,732","12,056","3,608",704,"8,800",704,"46,024","155,056","101,464","139,216","146,608","57,376","34,056","3,784","20,988","4,708","1,452",0,"5,852","2,156",0,"1,452",0,176,"13,420",352,"185,064","237,556","221,584","265,804","102,520","152,064","170,966","65,208",0,"65,736","17,556","5,808","5,852","4,532","7,436","17,864","30,800","17,600",0,"4,664","1,257,960","389,664","955,680","223,432","151,360","300,828","182,028","186,692","181,016","100,848","112,112","23,452","35,156","8,976","10,604","25,036","4,532","5,984","124,344","20,108","109,164","122,100","37,356","10,340","5,808","8,800","66,088","112,464","58,652","58,608","5,808","3,608","5,060","26,400",176,"4,356",704,"1,452","3,344","1,628","17,072","6,512","12,408","48,708","34,320","19,668","136,884","17,908","4,708","4,664","8,140","12,408","9,460","1,980","1,452",528,"17,952","4,532","1,760","2,332","154,352","205,304","224,532","157,080",176,"22,352","122,584","35,552","17,732","45,584","19,228","13,376","1,628","7,260","1,584","9,152","13,200","4,356","3,080","7,436","11,704","13,904","2,904","13,552","1,628","3,256","2,156",176,0,0,"14,740","13,376","4,532","1,232",352,792,"2,992","2,904","1,408",0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chlorophyte,Scenedesmus spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Scenedesmus dimorphus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raphidophyte,Chattonella antiqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chattonella marina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,,,,176,,,,176,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,
,Chattonella spp.,,,1452,704,,,704,,,,,,,,,,,,,,1452,,,,,,,1452,,,1452,,,1452,,,,,,352,1452,1452,,,,,,,352,,,,,704,,352,704,,,,,,,,,,,,352,1452,,,,,,,176,,,,1452,,,,704,,2904,,,,,,,704,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
